depth: 1, iteration: 0, test_RMSE: 1.124276041984558, erank: 79.01972961425781
depth: 1, iteration: 500, test_RMSE: 1.124276041984558, erank: 77.04186248779297
depth: 1, iteration: 1000, test_RMSE: 1.124276041984558, erank: 75.9974594116211
depth: 1, iteration: 1500, test_RMSE: 1.124276041984558, erank: 74.83770751953125
depth: 1, iteration: 2000, test_RMSE: 1.124276041984558, erank: 73.72737121582031
depth: 1, iteration: 2500, test_RMSE: 1.124276041984558, erank: 72.84263610839844
depth: 1, iteration: 3000, test_RMSE: 1.124276041984558, erank: 72.17967987060547
depth: 1, iteration: 3500, test_RMSE: 1.124276041984558, erank: 71.6980972290039
depth: 1, iteration: 4000, test_RMSE: 1.124276041984558, erank: 71.36849975585938
depth: 1, iteration: 4500, test_RMSE: 1.124276041984558, erank: 71.15618896484375
depth: 1, iteration: 5000, test_RMSE: 1.124276041984558, erank: 71.02981567382812
depth: 1, iteration: 5500, test_RMSE: 1.124276041984558, erank: 70.96163177490234
depth: 1, iteration: 6000, test_RMSE: 1.124276041984558, erank: 70.92884826660156
depth: 1, iteration: 6500, test_RMSE: 1.124276041984558, erank: 70.91495513916016
depth: 1, iteration: 7000, test_RMSE: 1.124276041984558, erank: 70.90987396240234
depth: 1, iteration: 7500, test_RMSE: 1.124276041984558, erank: 70.90835571289062
depth: 1, iteration: 8000, test_RMSE: 1.124276041984558, erank: 70.9079818725586
depth: 1, iteration: 8500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 9000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 9500, test_RMSE: 1.124276041984558, erank: 70.90788269042969
depth: 1, iteration: 10000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 10500, test_RMSE: 1.124276041984558, erank: 70.90788269042969
depth: 1, iteration: 11000, test_RMSE: 1.124276041984558, erank: 70.90788269042969
depth: 1, iteration: 11500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 12000, test_RMSE: 1.124276041984558, erank: 70.90788269042969
depth: 1, iteration: 12500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 13000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 13500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 14000, test_RMSE: 1.124276041984558, erank: 70.90795135498047
depth: 1, iteration: 14500, test_RMSE: 1.124276041984558, erank: 70.90788269042969
depth: 1, iteration: 15000, test_RMSE: 1.124276041984558, erank: 70.90788269042969
depth: 1, iteration: 15500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 16000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 16500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 17000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 17500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 18000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 18500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 19000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 19500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 20000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 20500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 21000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 21500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 22000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 22500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 23000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 23500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 24000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 24500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 25000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 25500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 26000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 26500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 27000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 27500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 28000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 28500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 29000, test_RMSE: 1.124276041984558, erank: 70.90792083740234
depth: 1, iteration: 29500, test_RMSE: 1.124276041984558, erank: 70.90792083740234
